isin,symbol,session_date,open,high,low,close,volume,traded_value
INE040A01034,HDFCBANK,2021-07-20,1442.0,1454.0,1436.15,1443.15,12087125.0,17446042345.6
INE090A01021,ICICIBANK,2021-07-20,648.65,651.25,639.1,641.9,13169127.0,8481613210.35
INE009A01021,INFY,2021-07-20,1538.3,1557.7,1538.0,1550.05,5069939.0,7845558519.0
INE002A01018,RELIANCE,2021-07-20,2099.5,2108.0,2084.0,2093.8,3111185.0,6524718783.0
INE467B01029,TCS,2021-07-20,3184.6,3215.0,3156.15,3205.8,1811945.0,5775540904.05
INE040A01034,HDFCBANK,2021-07-22,1456.1,1468.5,1445.0,1448.7,6603557.0,9613492161.75
INE090A01021,ICICIBANK,2021-07-22,652.5,660.3,648.3,655.95,13123569.0,8599500347.5
INE009A01021,INFY,2021-07-22,1561.4,1592.85,1561.4,1590.2,7854575.0,12415707697.05
INE002A01018,RELIANCE,2021-07-22,2119.0,2123.9,2098.15,2120.7,3679260.0,7769110029.9
INE467B01029,TCS,2021-07-22,3190.0,3224.95,3190.0,3216.35,2859334.0,9184601700.55
INE040A01034,HDFCBANK,2021-07-23,1451.5,1457.45,1435.3,1442.75,6563342.0,9485465854.05
INE090A01021,ICICIBANK,2021-07-23,655.95,677.85,650.75,676.65,19298083.0,12901976206.45
INE009A01021,INFY,2021-07-23,1588.55,1598.5,1585.05,1590.45,4179719.0,6653435201.45
INE002A01018,RELIANCE,2021-07-23,2134.45,2134.45,2102.05,2105.7,4585938.0,9717885501.1
INE467B01029,TCS,2021-07-23,3230.0,3241.55,3206.65,3212.85,1776193.0,5729596471.6
INE040A01034,HDFCBANK,2021-07-26,1430.0,1444.0,1428.1,1434.55,6583583.0,9446965208.2
INE090A01021,ICICIBANK,2021-07-26,680.0,687.75,663.6,676.75,31054759.0,21045343318.0
INE009A01021,INFY,2021-07-26,1594.1,1611.65,1594.1,1603.9,4586710.0,7366526110.6
INE002A01018,RELIANCE,2021-07-26,2108.0,2121.0,2071.1,2076.85,5717830.0,11963623196.15
INE467B01029,TCS,2021-07-26,3200.0,3224.25,3190.85,3197.55,1259611.0,4037709192.05
INE040A01034,HDFCBANK,2021-07-27,1436.1,1449.9,1436.1,1439.75,11200715.0,16167523312.4
INE090A01021,ICICIBANK,2021-07-27,680.15,685.6,673.3,677.45,12598869.0,8570942643.55
INE009A01021,INFY,2021-07-27,1605.0,1609.3,1597.9,1602.55,5892859.0,9446568393.85
INE002A01018,RELIANCE,2021-07-27,2076.8,2083.7,2042.0,2055.0,4995516.0,10300736942.35
INE467B01029,TCS,2021-07-27,3200.0,3210.0,3161.15,3182.95,1121367.0,3571616645.05
INE040A01034,HDFCBANK,2021-07-28,1435.05,1438.7,1404.0,1417.3,10335171.0,14640820175.95
INE090A01021,ICICIBANK,2021-07-28,677.9,687.0,670.05,685.05,18367497.0,12424581563.35
INE009A01021,INFY,2021-07-28,1605.1,1607.6,1585.5,1605.6,4686788.0,7487050950.55
INE002A01018,RELIANCE,2021-07-28,2058.0,2058.0,2016.25,2037.35,5952355.0,12106241436.45
INE467B01029,TCS,2021-07-28,3188.0,3204.45,3132.4,3197.8,1660654.0,5263594035.55
INE040A01034,HDFCBANK,2021-07-29,1428.25,1429.95,1413.3,1418.25,6851115.0,9745030008.9
INE090A01021,ICICIBANK,2021-07-29,692.5,692.5,683.1,687.5,11043138.0,7597781786.25
INE009A01021,INFY,2021-07-29,1600.1,1620.0,1600.1,1617.0,4660873.0,7526375521.85
INE002A01018,RELIANCE,2021-07-29,2054.0,2074.4,2043.4,2053.25,6352886.0,13069140427.4
INE467B01029,TCS,2021-07-29,3200.25,3225.45,3190.3,3195.8,1731997.0,5555484672.65
INE040A01034,HDFCBANK,2021-07-30,1419.0,1431.75,1407.95,1426.45,5827744.0,8290619852.85
INE090A01021,ICICIBANK,2021-07-30,687.0,687.65,678.0,682.5,14536250.0,9913524711.05
INE009A01021,INFY,2021-07-30,1610.0,1623.4,1606.15,1610.5,6234257.0,10058016360.45
INE002A01018,RELIANCE,2021-07-30,2058.0,2067.95,2031.1,2035.3,5238304.0,10733444604.55
INE467B01029,TCS,2021-07-30,3219.0,3223.5,3162.35,3167.45,2999943.0,9574588335.95
INE040A01034,HDFCBANK,2021-08-02,1435.0,1435.0,1416.25,1422.65,6629393.0,9452748883.15
INE090A01021,ICICIBANK,2021-08-02,684.05,688.05,677.7,681.4,9348206.0,6385964026.15
INE009A01021,INFY,2021-08-02,1627.45,1634.75,1619.2,1631.55,5553389.0,9038450771.15
INE002A01018,RELIANCE,2021-08-02,2054.3,2079.4,2041.15,2072.5,5041934.0,10424020795.65
INE467B01029,TCS,2021-08-02,3180.0,3224.9,3167.0,3219.4,2608669.0,8346453822.5
INE040A01034,HDFCBANK,2021-08-03,1410.0,1439.9,1410.0,1434.7,6016560.0,8593528258.8
INE090A01021,ICICIBANK,2021-08-03,683.0,691.9,676.65,690.4,10162609.0,6947728241.65
INE009A01021,INFY,2021-08-03,1647.0,1658.65,1635.6,1655.2,5513668.0,9074703956.65
INE002A01018,RELIANCE,2021-08-03,2090.0,2091.0,2064.2,2087.75,5453682.0,11337335626.5
INE467B01029,TCS,2021-08-03,3229.0,3290.0,3218.95,3284.9,3804735.0,12425311115.35
INE040A01034,HDFCBANK,2021-08-04,1441.0,1474.5,1440.0,1465.3,11026974.0,16131829092.8
INE090A01021,ICICIBANK,2021-08-04,694.0,717.4,693.2,714.65,28730606.0,20393967388.2
INE009A01021,INFY,2021-08-04,1669.1,1679.9,1639.05,1649.25,6740391.0,11143605330.6
INE002A01018,RELIANCE,2021-08-04,2094.4,2114.0,2087.0,2103.75,6077861.0,12782821702.95
INE467B01029,TCS,2021-08-04,3300.0,3305.2,3261.2,3273.95,2929598.0,9611565427.2
INE040A01034,HDFCBANK,2021-08-05,1467.1,1507.05,1457.4,1484.85,9411204.0,13959295159.95
INE090A01021,ICICIBANK,2021-08-05,715.5,716.5,699.05,702.45,17774554.0,12539158926.95
INE009A01021,INFY,2021-08-05,1649.5,1666.0,1647.05,1653.55,5420536.0,8975400927.0
INE002A01018,RELIANCE,2021-08-05,2114.3,2154.8,2104.25,2134.25,9807831.0,20863638485.35
INE467B01029,TCS,2021-08-05,3275.0,3315.0,3262.5,3283.95,2534521.0,8342597223.05
INE040A01034,HDFCBANK,2021-08-06,1483.55,1500.0,1474.0,1492.65,6669635.0,9940773286.65
INE090A01021,ICICIBANK,2021-08-06,705.05,706.0,695.7,697.65,14701949.0,10272953939.85
INE009A01021,INFY,2021-08-06,1657.0,1660.65,1644.0,1650.2,3754855.0,6206401477.15
INE002A01018,RELIANCE,2021-08-06,2129.95,2146.95,2078.75,2089.05,7670583.0,16116399922.15
INE467B01029,TCS,2021-08-06,3272.55,3324.0,3265.0,3309.8,2292362.0,7563309162.25
INE040A01034,HDFCBANK,2021-08-09,1492.0,1507.35,1476.0,1503.9,5499024.0,8256554642.95
INE090A01021,ICICIBANK,2021-08-09,697.4,706.3,694.35,702.85,8602980.0,6029348197.0
INE009A01021,INFY,2021-08-09,1661.0,1667.45,1646.4,1663.3,5018477.0,8314309677.5
INE002A01018,RELIANCE,2021-08-09,2081.0,2089.8,2066.5,2077.15,3458546.0,7179873286.45
